doc,frequency,term
1,1,interfac
2,1,interior
2,1,intermedi
2,1,intermod
1,11,intern
5,6,intern
2,6,intern
4,6,intern
6,11,intern
2,3,internet
1,2,internet
6,1,internet
5,4,interpret
4,4,interpret
2,1,interpret
1,1,interpret
2,1,interrel
1,1,intersci
4,1,intersect
5,1,intersect
2,1,intertheoret
1,1,interview
1,1,intim
1,1,intract
4,1,introduc
1,3,introduc
5,1,introduc
2,1,introduc
2,3,introduct
4,3,introduct
5,3,introduct
1,9,introduct
6,3,introduct
6,4,intrus
1,4,intrus
5,1,intrus
4,1,intrus
2,1,inuktitutisixhosaslenskaitalianojawakalaallisutkapampangankiswahilikreyl
5,1,invalid
4,1,invalid
3,1,invent
2,25,invent
6,1,invent
2,3,inventor
3,2,invest
1,1,invest
2,1,investig
5,2,investig
3,1,investig
1,2,investig
4,2,investig
2,1,investor
6,6,invit
2,5,involv
4,5,involv
5,5,involv
1,5,involv
1,1,io
6,10,iot
2,2,iran
2,2,iraq
1,1,ire
1,1,iro
4,1,iron
2,19,iron
5,1,iron
2,1,irrig
2,1,isaac
2,1,isambard
1,29,isbn
5,16,isbn
4,16,isbn
2,45,isbn
2,1,isic
2,6,islam
2,1,isol
1,1,ispl
4,1,israel
5,1,israel
6,5,issn
1,7,issn
2,2,issn
4,4,issu
5,4,issu
1,3,issu
2,3,issu
6,2,issu
6,2,ist
2,1,itali
4,1,item
5,1,item
1,7,item
2,2,item
1,2,iter
2,1,iter
2,1,iyal
1,14,j
5,2,j
2,5,j
4,2,j
1,1,jaakkola
4,1,jaap
5,1,jaap
2,1,jack
1,1,jaideep
2,1,jaiee
5,1,jaiwei
4,1,jaiwei
2,1,jake
5,1,jame
2,6,jame
4,1,jame
1,3,jame
2,1,jan
6,1,jan
2,1,jane
2,1,janitor
1,2,januari
5,1,januari
4,1,januari
2,3,januari
5,1,japan
4,1,japan
1,2,jason
2,1,jason
1,1,jaum
6,1,java
4,6,java
5,6,java
2,1,jazar
2,3,jazari
2,1,jd
5,3,jdm
4,3,jdm
1,1,jeff
1,1,jeffri
2,1,jelli
2,1,jenkin
2,2,jenni
1,2,jerom
5,2,jerom
4,2,jerom
5,1,jess
4,1,jess
1,1,jessi
2,2,jet
2,1,jewelleri
5,2,jian
4,2,jian
1,1,jiao
4,2,jiawei
5,2,jiawei
2,2,jim
1,1,jing
6,3,jinji
5,1,jmlr
1,1,jmlr
4,1,jmlr
1,1,joanna
1,3,job
3,1,job
2,1,job
3,1,jobsohio
6,1,joel
2,9,john
5,3,john
4,3,john
1,2,john
6,2,join
3,1,join
6,1,joint
2,1,joint
1,3,joint
1,3,jordan
2,1,joseph
1,1,joshua
2,2,josiah
4,7,journal
6,6,journal
1,17,journal
2,4,journal
5,7,journal
4,1,journalist
5,1,journalist
2,1,jowitt
2,1,jr
2,1,jrgen
4,1,jstor
5,1,jstor
1,2,judea
5,2,judg
4,2,judg
5,1,judgment
4,1,judgment
1,1,judgment
6,3,juli
2,6,juli
1,1,juli
1,2,julia
6,1,julien
1,1,julietta
2,1,jumbo
1,2,jump
2,2,jump
5,2,jump
4,2,jump
1,1,jun
5,3,june
1,4,june
2,11,june
4,3,june
1,1,jurafski
1,1,just
1,1,jutta
5,3,k
2,1,k
1,10,k
4,3,k
5,3,kamber
4,3,kamber
1,1,kangp
2,1,kant
4,1,kantardz
5,1,kantardz
2,1,kapur
2,2,karl
2,1,karman
1,1,kathleen
2,2,katrina
4,4,kaufmann
5,4,kaufmann
1,2,kaufmann
6,1,kavinda
5,1,kd
4,1,kd
1,3,kdd
4,8,kdd
5,8,kdd
5,4,kdnugget
1,1,kdnugget
4,4,kdnugget
1,1,kean
2,2,keen
6,1,kelli
2,1,kemp
1,2,kera
2,1,kermit
1,3,kernel
2,1,kerosen
2,3,key
4,2,key
1,3,key
5,2,key
1,1,keypoint
1,2,khosla
1,2,kill
4,1,kill
5,1,kill
2,1,kilwardbi
5,1,kim
4,1,kim
4,1,kimbal
5,1,kimbal
5,1,kind
4,1,kind
1,3,kind
2,2,kinemat
2,1,kingdom
5,2,kingdom
4,2,kingdom
1,1,kirchner
2,1,kismet
2,1,kitb
1,1,kluwer
4,2,kluwer
6,1,kluwer
5,2,kluwer
1,1,knime
5,1,knime
4,1,knime
2,6,know
5,24,knowledg
2,17,knowledg
4,24,knowledg
1,17,knowledg
1,1,knowledgestudio
5,1,knowledgestudio
4,1,knowledgestudio
5,4,known
4,4,known
1,11,known
2,10,known
2,1,koetsier
1,2,kohavi
4,1,konstantino
5,1,konstantino
4,1,konstanz
5,1,konstanz
6,1,korea
4,1,korea
5,1,korea
5,1,koutroumba
4,1,koutroumba
1,1,koza
4,1,kremer
5,1,kremer
5,1,kristin
4,1,kristin
2,1,krmn
1,1,krzywinski
4,1,kshetri
5,1,kshetri
2,1,kuhn
4,1,kumar
5,1,kumar
1,2,kumar
5,1,kurgan
4,1,kurgan
2,4,kush
2,1,kushit
1,1,kxen
1,4,l
4,1,l
5,1,l
2,4,l
3,1,lab
6,11,lab
1,2,lab
1,16,label
6,1,labhesh
2,1,labor
3,1,laboratori
2,1,laboratori
2,1,lac
2,1,lace
1,3,lack
2,1,laden
1,1,laid
2,1,lakato
2,1,lakwet
1,1,lamb
6,2,land
2,1,lander
2,2,landscap
1,1,langley
4,24,languag
1,20,languag
5,24,languag
6,6,languag
2,2,languag
1,1,lanno
2,12,larg
4,11,larg
1,8,larg
5,11,larg
5,3,larger
1,1,larger
4,3,larger
1,1,largest
2,1,larri
1,1,larson
2,1,laser
1,1,lassez
6,5,last
4,1,last
5,1,last
1,2,last
2,3,last
2,6,late
4,2,later
1,2,later
2,3,later
3,1,later
5,2,later
2,1,latest
2,2,lath
2,2,latin
1,1,latter
2,1,latter
2,1,laudan
3,1,launch
4,1,launch
5,1,launch
1,1,lauren
4,16,law
2,1,law
5,16,law
4,1,lawrenc
5,1,lawrenc
4,1,lawsuit
5,1,lawsuit
1,10,layer
1,1,lazarev
1,1,lc
5,2,lccn
4,2,lccn
2,4,lccn
5,1,lda
4,1,lda
1,1,lda
1,2,le
5,2,lead
4,2,lead
1,5,lead
6,1,lead
3,2,lead
2,5,lead
3,2,leader
6,1,lear
5,64,learn
4,64,learn
1,358,learn
3,4,learn
6,22,learn
2,6,learn
1,3,learner
1,1,learninganddata
5,1,learninganddata
4,1,learninganddata
5,1,learningar
4,1,learningar
1,1,learningcyberneticslearninghidden
1,2,learningse
2,1,leas
1,3,least
4,1,least
5,1,least
2,1,leather
4,1,leav
1,3,leav
5,1,leav
1,1,lecun
4,2,led
1,1,led
2,4,led
5,2,led
1,3,lee
2,1,lee
2,1,left
4,4,legal
5,4,legal
2,2,legal
1,1,legg
4,2,legisl
5,2,legisl
4,2,legitim
5,2,legitim
2,1,legum
6,2,leicest
2,1,leisur
2,1,len
1,1,leo
2,3,leonardo
3,2,lerner
2,1,less
1,2,less
4,1,lesson
5,1,lesson
2,1,lesson
1,1,let
1,2,letter
1,3,level
4,2,level
5,2,level
2,5,level
1,1,levent
2,6,lever
2,1,lexicon
5,1,lexisnexi
4,1,lexisnexi
4,1,lexolog
5,1,lexolog
1,1,lg
4,1,lg
5,1,lg
6,4,li
1,4,li
2,1,liabil
5,9,librari
3,2,librari
1,4,librari
4,9,librari
2,1,librari
4,2,licenc
5,2,licenc
2,3,licens
5,4,licens
1,1,licens
4,4,licens
3,1,licensingwebsit
2,1,lidar
2,4,life
1,1,life
6,1,life
2,1,lifecycl
2,1,lift
1,1,light
2,3,light
1,1,lightgbm
2,3,lighthous
4,1,like
5,1,like
1,9,like
2,3,like
1,1,likelihood
2,1,lill
2,5,lime
2,1,limeston
2,4,limit
4,3,limit
5,3,limit
1,5,limit
1,1,lin
2,3,line
1,3,line
5,1,linear
1,15,linear
4,1,linear
2,1,linen
1,3,linguist
5,7,link
1,7,link
2,10,link
4,7,link
3,1,linkedin
1,1,linkpag
4,1,linkpag
5,1,linkpag
2,1,linkpag
4,1,linksarticl
5,1,linksarticl
2,1,linksc
5,1,linkswikipedia
2,1,linkswikipedia
4,1,linkswikipedia
4,1,lion
5,1,lion
1,1,lionsolv
4,1,lionsolv
5,1,lionsolv
2,1,liquor
4,2,list
2,12,list
1,5,list
5,2,list
6,3,list
5,1,listwebarch
4,1,listwebarch
2,1,liter
1,1,literatur
2,1,lithium
5,1,littl
4,1,littl
2,1,litton
4,1,liu
6,3,liu
5,1,liu
3,1,live
2,1,livesci
2,1,livestock
1,1,lixin
1,1,llc
1,1,lm
2,1,lm
5,3,load
4,3,load
2,1,lobster
5,1,local
6,1,local
4,1,local
1,1,local
3,2,locat
2,1,locksmith
2,2,locomot
1,1,locomot
2,2,log
1,1,log
4,1,log
5,1,log
4,2,logic
1,14,logic
5,2,logic
2,4,logic
5,1,logist
4,1,logist
1,2,logist
2,1,london
1,1,london
5,1,long
4,1,long
1,2,long
2,1,long
2,1,longer
1,1,longer
4,1,longstand
5,1,longstand
1,1,look
2,1,loom
1,1,loos
2,1,lord
5,1,loss
4,1,loss
1,5,loss
1,1,lost
1,3,lot
2,2,loudspeak
2,2,loui
5,3,lovel
4,3,lovel
1,2,low
2,2,low
4,1,lower
2,3,lower
5,1,lower
1,1,lower
1,1,lsp
4,1,lstm
1,1,lstm
5,1,lstm
4,1,ltd
5,1,ltd
2,1,ltd
1,1,lu
4,1,lua
5,1,lua
2,2,luca
1,1,lui
5,1,lukasz
4,1,lukasz
2,1,lumber
6,1,luo
1,1,luxburg
2,1,lynd
6,1,machazin
1,196,machin
2,46,machin
6,17,machin
4,41,machin
5,41,machin
5,1,machineri
1,2,machineri
4,1,machineri
2,4,machineri
1,1,mackay
1,1,mackenzi
2,1,mackerel
1,2,mackworth
1,2,made
4,1,made
2,7,made
5,1,made
2,1,madhavan
2,1,madrid
1,1,magazin
2,1,magdeburg
2,1,magnet
1,1,magnu
5,1,maguelonn
4,1,maguelonn
2,1,maguir
1,1,mahout
5,1,mahwah
4,1,mahwah
2,1,maid
5,5,mail
6,2,mail
2,2,mail
4,5,mail
2,3,maillart
1,20,main
5,3,main
2,17,main
4,3,main
2,4,maint
1,3,maint
4,2,maint
5,2,maint
1,1,maintain
2,2,mainten
4,1,mainten
5,1,mainten
1,1,mainten
1,3,major
4,2,major
2,3,major
6,1,major
5,2,major
4,2,make
1,12,make
2,8,make
5,2,make
2,1,maker
1,1,mallet
1,1,man
4,12,manag
2,27,manag
3,1,manag
6,6,manag
5,12,manag
1,4,manag
6,1,mananayaka
2,1,maney
2,13,mani
5,6,mani
1,14,mani
4,6,mani
6,1,mani
1,1,manifold
2,1,manila
5,2,manipul
4,2,manipul
1,2,manipul
2,1,mankind
2,1,manner
1,1,manner
5,1,manual
1,2,manual
4,1,manual
2,12,manufactur
1,3,map
2,1,map
6,1,map
3,1,mapabout
2,1,mapl
1,1,mar
2,1,marbl
2,6,march
1,3,march
4,4,march
5,4,march
2,1,marco
1,1,margin
2,1,mari
2,5,marin
4,5,mark
5,5,mark
1,1,mark
6,1,mark
1,6,market
5,7,market
4,7,market
2,4,market
5,1,markov
1,3,markov
4,1,markov
5,2,markup
4,2,markup
2,1,marquess
1,1,marquez
5,2,mart
4,2,mart
5,1,martin
4,1,martin
1,3,martin
2,1,maryland
2,1,masonri
5,1,masquerad
4,1,masquerad
4,1,mass
1,1,mass
2,2,mass
5,1,mass
1,2,massachusett
5,1,masseglia
4,1,masseglia
5,1,massiv
4,1,massiv
1,1,master
6,4,master
2,1,mastic
1,1,match
2,2,match
5,1,materi
2,19,materi
4,1,materi
1,13,mathemat
5,5,mathemat
2,16,mathemat
4,5,mathemat
1,1,mathematica
2,1,mathematician
1,1,mathematicsof
5,1,mathematicsof
4,1,mathematicsof
1,2,mathrm
1,1,matlab
1,5,matrix
1,1,mattu
1,1,matur
2,1,matur
1,3,maxim
1,1,maximum
2,2,maxwel
5,14,may
6,5,may
1,16,may
4,14,may
2,18,may
6,1,mccoy
2,1,mcgee
1,3,mcgraw
1,1,mci
6,1,mckinsey
3,1,md
2,1,mdi
1,2,mdp
5,1,mdx
4,1,mdx
2,4,mean
1,7,mean
4,2,mean
5,2,mean
2,1,meanwhil
3,1,measur
4,2,measur
5,2,measur
2,2,measur
1,5,measur
1,1,meat
2,1,meat
1,2,mechan
2,48,mechan
2,2,mechatron
1,3,media
4,2,media
2,5,media
5,2,media
6,4,media
6,2,medic
2,4,medic
1,8,medic
3,2,medic
2,18,medicin
4,1,medicin
5,1,medicin
1,1,medicin
3,2,medicin
2,5,mediev
1,1,medium
1,1,meera
4,2,meet
2,2,meet
1,2,meet
5,2,meet
1,1,megan
5,1,megaput
4,1,megaput
1,1,meghan
5,1,mehm
4,1,mehm
1,2,mehryar
6,1,meil
2,1,melayumirandsnederland
4,1,melayunederlandsnorsk
5,1,melayunederlandsnorsk
1,1,melayunederlandsnorsk
2,4,member
1,3,member
6,2,member
2,1,membership
1,1,memet
1,3,memori
1,1,memristor
1,1,memtransistor
5,1,memtransistor
4,1,memtransistor
4,1,mena
5,1,mena
2,2,mental
1,2,mention
3,1,menu
1,1,menu
2,1,menu
4,1,menu
5,1,menu
4,1,mepx
5,1,mepx
2,1,merchant
2,1,merger
2,2,merit
2,2,mero
2,7,mesopotamia
2,3,mesopotamian
5,1,messag
4,1,messag
6,2,messag
2,4,messag
1,1,meta
3,1,metabol
5,1,metadata
4,1,metadata
2,8,metal
1,1,metalearn
2,2,metallica
2,2,metallurgi
2,1,metaphys
2,1,metatheoryof
2,1,meteorolog
1,35,method
4,16,method
6,1,method
5,16,method
2,14,method
1,4,methodolog
2,4,methodolog
5,7,methodolog
4,7,methodolog
4,1,metric
5,1,metric
1,1,metric
6,1,metro
3,1,metrohealth
1,1,metz
2,1,mexico
2,1,mf
2,1,mice
4,3,michael
5,3,michael
1,5,michael
6,1,michael
2,6,michael
4,3,michelin
5,3,michelin
1,1,michi
1,1,micro
2,1,microalga
2,1,microfabr
2,1,microscop
4,4,microsoft
1,4,microsoft
5,4,microsoft
1,1,microsystem
2,1,microwav
1,1,mid
2,1,mid
2,3,middl
4,1,middlewar
1,1,middlewar
5,1,middlewar
6,1,midwest
1,1,might
4,5,might
5,5,might
5,1,migrat
4,1,migrat
6,5,mike
1,1,mila
2,15,militari
2,3,mill
2,3,millennium
1,1,million
2,1,millwright
1,1,mimic
2,3,mind
1,24,mine
2,7,mine
6,3,mine
5,169,mine
4,169,mine
5,7,miner
2,5,miner
4,7,miner
1,2,miner
6,1,ming
2,1,minim
1,4,minim
4,1,minim
5,1,minim
5,1,miningform
4,1,miningform
2,1,ministri
2,1,minneapoli
2,2,minnesota
2,1,minut
5,1,misnom
4,1,misnom
1,2,miss
5,2,miss
4,2,miss
3,2,mission
2,2,mission
4,1,misus
5,1,misus
1,14,mit
2,4,mit
1,3,mitchel
1,1,mitig
4,1,mix
5,1,mix
2,1,mix
1,1,mix
4,4,ml
5,4,ml
1,11,ml
1,1,mllib
1,1,mln
1,1,mloss
4,1,mlpack
1,1,mlpack
5,1,mlpack
2,1,mn
1,1,mnist
5,1,moa
4,1,moa
1,1,moa
1,2,mobil
2,3,mobil
5,1,mobil
3,1,mobil
4,1,mobil
2,1,mockup
6,2,model
2,15,model
1,75,model
4,25,model
5,25,model
4,1,modelsin
5,1,modelsin
6,2,modern
1,4,modern
2,15,modern
2,1,modif
1,1,modifi
4,1,modifi
5,1,modifi
1,2,mohri
2,1,mokhtar
4,1,molap
5,1,molap
2,1,mold
1,2,mole
2,1,molecular
2,1,molek
2,1,moment
2,1,money
1,1,monitor
2,1,monopoli
2,1,monopsoni
1,1,monoton
1,1,month
5,1,montreal
4,1,montreal
2,1,monument
1,1,moor
2,3,moorey
1,1,moral
2,1,moreira
5,4,morgan
1,2,morgan
4,4,morgan
2,1,morland
2,1,morn
2,2,mortar
4,1,mostli
1,2,mostli
5,1,mostli
2,1,motion
1,1,motiv
1,1,motor
3,1,motor
2,4,motor
2,1,mould
2,1,mous
2,4,move
1,1,move
1,1,movi
6,4,mpp
6,6,mr
2,1,mri
2,1,mro
6,6,ms
1,2,much
2,4,much
2,1,muhammad
4,1,multi
1,3,multi
5,1,multi
2,1,multi
1,1,multidimension
5,1,multidimension
4,1,multidimension
5,1,multidisciplinari
4,1,multidisciplinari
4,1,multilay
1,2,multilay
5,1,multilay
4,1,multilinear
5,1,multilinear
1,2,multilinear
5,1,multilingu
4,1,multilingu
1,1,multimedia
6,1,multimedia
5,1,multimedia
4,1,multimedia
1,1,multimod
5,5,multipl
2,2,multipl
1,4,multipl
4,5,multipl
4,1,multiprocess
5,1,multiprocess
1,1,multiprocess
4,1,multithread
1,1,multithread
5,1,multithread
5,1,multivari
4,1,multivari
5,1,mung
4,1,mung
4,1,murphi
5,1,murphi
2,1,murphi
2,2,musa
2,1,museum
2,1,mushroom
2,7,music
2,1,musician
4,1,musilek
5,1,musilek
2,2,muslim
2,1,mussel
2,1,musson
5,2,must
1,1,must
4,2,must
2,9,must
1,2,mutat
6,1,mutual
1,1,muzero
1,1,mxnet
3,1,mychart
3,1,mychartne
2,1,myth
2,2,n
1,8,n
4,1,n
5,1,n
2,1,nace
2,1,naic
4,1,naiv
1,1,naiv
5,1,naiv
4,7,name
2,2,name
1,2,name
5,7,name
6,2,name
4,1,namespac
2,1,namespac
5,1,namespac
1,1,namespac
2,1,nanoengin
2,2,nanotechnolog
1,1,naomi
2,1,napulitanonorsk
2,2,nara
1,2,narayanan
1,1,narrow
2,1,narrowli
2,3,nasa
4,1,nascio
5,1,nascio
1,1,nathan
5,3,nation
2,8,nation
4,3,nation
6,6,natur
4,4,natur
5,4,natur
2,11,natur
1,13,natur
2,1,naval
2,1,navierstok
5,3,navig
1,4,navig
4,3,navig
2,4,navig
6,6,nba
6,2,ncr
6,1,nd
2,2,nd
1,1,nd
2,1,nded
1,1,nded
2,2,ndl
1,2,ndl
5,2,ndl
4,2,ndl
2,5,near
1,1,nearest
1,1,neatli
4,1,necess
5,1,necess
2,1,necessari
4,1,necessari
1,1,necessari
5,1,necessari
5,1,necessarili
1,3,necessarili
4,1,necessarili
1,8,need
5,1,need
2,15,need
3,2,need
4,1,need
4,1,neg
2,1,neg
5,1,neg
1,5,neg
1,1,neighbor
2,1,neilson
4,1,neither
5,1,neither
1,1,neither
1,1,nejmp
2,1,neo
4,2,net
5,2,net
1,4,net
1,5,netflix
4,1,netowl
5,1,netowl
1,54,network
4,16,network
2,4,network
6,8,network
5,16,network
1,1,networkse
2,1,neural
5,7,neural
1,34,neural
6,1,neural
4,7,neural
2,1,neurath
5,1,neurip
4,1,neurip
1,2,neurip
1,1,neuroevolut
3,3,neurolog
1,1,neuromorph
1,14,neuron
1,1,neurosolut
1,1,never
2,3,never
2,18,new
1,18,new
4,9,new
3,3,new
5,9,new
2,2,newcomen
4,1,newli
3,1,newli
5,1,newli
2,1,newli
1,1,news
2,2,news
3,2,news
4,1,newslett
5,1,newslett
2,1,newton
2,1,newtonian
1,2,next
2,1,next
2,1,nexu
1,3,ng
2,1,nghawaiihrvatskiidoilokano
2,1,ngo
1,1,ni
6,3,nick
1,3,nick
1,1,nicola
2,1,nif
2,1,nightclub
1,1,nil
1,4,nilsson
2,1,nineteenth
4,1,ning
5,1,ning
1,1,ning
1,1,nip
5,1,nir
4,1,nir
5,1,nisbet
4,1,nisbet
4,1,nitin
5,1,nitin
5,1,nj
4,1,nj
6,1,nlp
5,1,nlp
4,1,nlp
4,1,nltk
5,1,nltk
1,1,nmeth
4,1,nmf
5,1,nmf
1,1,nmf
1,1,nmt
1,2,nn
4,2,nn
5,2,nn
1,3,node
4,1,node
5,1,node
2,1,noel
1,3,nois
5,1,nois
4,1,nois
1,1,noisi
2,1,nomolog
1,8,non
5,3,non
4,3,non
2,4,non
2,1,nondestruct
4,1,nong
5,1,nong
2,1,nonprofit
2,1,norm
4,1,normal
5,1,normal
1,5,normal
1,1,north
6,1,north
2,1,north
3,1,northeast
2,1,northern
2,1,norton
1,5,norvig
2,1,notabl
4,3,notabl
5,3,notabl
5,1,notationsand
1,1,notationsand
4,1,notationsand
2,1,note
1,1,noth
1,1,notic
3,1,notic
1,1,notion
6,2,nov
2,1,novalivvinkarjalalumbaartmagyarmalagasybahasa
3,2,novel
2,1,novel
1,1,novelti
1,2,novemb
4,5,novemb
2,2,novemb
5,5,novemb
1,1,nowozin
1,1,np
6,2,nsf
1,1,nsf
2,1,nspe
2,2,nubian
2,6,nuclear
5,1,nugget
4,1,nugget
6,2,null
2,7,number
5,2,number
4,2,number
1,3,number
1,5,numer
2,2,numer
4,1,numer
5,1,numer
3,13,nurs
2,1,nurs
2,1,nut
2,1,nynorsknovialoccitanoromooozbekcha
1,1,nynorskoccitanpolskiportugusromnshqipsimpl
5,1,nynorskpolskiportugusromnshqipsimpl
4,1,nynorskpolskiportugusromnshqipsimpl
2,3,object
1,8,object
5,1,oblig
4,1,oblig
2,2,oblig
5,1,observ
4,1,observ
1,8,observ
2,4,observ
2,1,obsolesc
2,2,obsolet
2,1,obstacl
5,1,obtain
1,1,obtain
2,1,obtain
4,1,obtain
4,1,obvious
5,1,obvious
5,1,occam
4,1,occam
1,1,occam
2,1,occup
2,1,occupationsethicsphilosophi
5,4,occur
4,4,occur
1,1,occurr
2,1,ocean
2,1,ockham
1,1,oclc
2,2,oclc
4,2,oclc
5,2,oclc
1,1,ocr
6,5,oct
1,1,octav
2,6,octob
1,10,octob
4,2,octob
5,2,octob
2,1,odeillo
6,1,offens
5,1,offer
1,1,offer
4,1,offer
3,3,offic
2,4,offic
2,1,offici
2,2,offshor
1,16,often
4,3,often
5,3,often
2,10,often
3,1,oftentim
4,1,ofth
5,1,ofth
6,1,oh
3,7,ohio
3,1,ohioan
4,1,ohm
2,1,ohm
5,1,ohm
2,10,oil
2,1,oilse
4,1,okairp
5,1,okairp
4,3,olap
5,3,olap
6,1,olap
2,1,older
5,1,oldid
2,1,oldid
4,1,oldid
1,1,oldid
2,1,oliv
5,1,olson
4,1,olson
4,1,omic
5,1,omic
3,1,oncolog
4,1,one
1,17,one
3,1,one
2,9,one
5,1,one
1,1,ongo
1,2,onion
3,1,onli
5,3,onlin
4,3,onlin
2,3,onlin
6,2,onlin
1,3,onlin
2,1,online
5,1,onmachin
4,1,onmachin
1,1,onmachin
1,6,open
4,9,open
2,4,open
5,9,open
1,4,openai
1,1,opennn
4,1,opennn
5,1,opennn
1,7,oper
4,4,oper
5,4,oper
2,7,oper
1,2,opinion
6,2,opinion
1,2,oppon
5,1,oppos
4,1,oppos
2,1,opposit
1,1,optic
5,1,optic
4,1,optic
2,6,optic
6,8,optim
5,2,optim
4,2,optim
1,16,optim
2,1,optim
2,1,option
2,1,optoelectron
4,2,oracl
5,2,oracl
6,1,oracl
1,2,oracl
5,1,orang
4,1,orang
1,1,orang
2,1,orbit
2,3,order
1,9,order
2,1,ordin
1,1,ordinari
2,2,ore
3,2,org
5,4,org
4,4,org
1,1,org
2,6,org
2,6,organ
5,2,organ
4,2,organ
1,3,organ
2,1,organis
2,1,organiz
4,2,orient
5,2,orient
2,1,oriental
1,5,origin
5,7,origin
2,19,origin
4,7,origin
2,1,ornitholog
1,1,other
2,2,other
5,2,otherwis
4,2,otherwis
1,1,otterlo
2,2,otto
3,1,otto
2,1,ottoman
1,1,ought
6,1,our
1,1,outcom
2,1,outdoor
2,1,outer
5,4,outlier
1,8,outlier
4,4,outlier
1,4,outlin
4,2,outlin
5,2,outlin
2,4,outlin
2,1,outnumb
1,1,outperform
5,2,output
4,2,output
1,15,output
2,1,output
1,2,outsid
2,1,outsid
2,1,outsourc
4,2,overal
5,2,overal
1,2,overal
5,1,overcom
4,1,overcom
1,1,overcomplet
5,3,overfit
1,4,overfit
4,3,overfit
2,1,overlap
1,1,overlap
4,1,overridden
5,1,overridden
2,1,oversea
1,2,overview
4,2,overview
5,2,overview
2,1,own
5,2,owner
1,1,owner
4,2,owner
2,1,ownership
2,1,ox
2,8,oxford
1,1,oxford
2,1,oyster
6,5,ozsoyoglu
6,1,p
1,14,p
4,4,p
5,4,p
2,35,p
1,1,pa
5,1,pablo
4,1,pablo
1,1,pac
5,1,pac
4,1,pac
2,1,pacemak
2,1,pacey
4,2,packag
5,2,packag
5,1,packard
4,1,packard
5,1,padhraic
4,1,padhraic
6,2,page
4,2,page
1,2,page
2,4,page
5,2,page
4,1,pagecontentscurr
2,1,pagecontentscurr
5,1,pagecontentscurr
1,1,pagecontentscurr
4,1,pagesperman
2,1,pagesperman
5,1,pagesperman
1,1,pagesperman
2,1,pagesus
4,1,pagewikidata
2,1,pagewikidata
5,1,pagewikidata
1,1,pagewikidata
2,2,paint
1,2,paint
2,1,paipeti
2,1,pakistan
2,1,palladium
2,1,palm
6,4,pan
1,1,panda
3,1,pandem
2,1,panel
1,1,pang
5,1,pang
4,1,pang
1,1,paper
4,1,paper
2,3,paper
6,7,paper
5,1,paper
2,1,paperback
2,1,papin
5,1,paradigm
4,1,paradigm
1,5,paradigm
2,1,paradigm
2,1,paraffin
6,6,parallel
4,3,parallel
1,1,parallel
5,3,parallel
2,1,paramet
1,2,paramet
1,1,parameterc
1,2,paraphras
1,1,pariti
6,1,park
2,1,park
4,2,parker
6,1,parker
5,2,parker
1,1,paroma
1,14,part
3,3,part
4,6,part
5,6,part
6,2,part
2,7,part
2,1,parthenon
4,1,parti
5,1,parti
2,1,particip
1,1,particl
5,6,particular
2,2,particular
1,4,particular
4,6,particular
1,1,particularli
6,1,partit
1,1,partit
3,1,partnership
2,1,partnership
5,1,pascal
4,1,pascal
5,1,passag
4,1,passag
2,2,passeng
1,1,passim
1,1,passiv
2,2,past
1,1,pat
1,1,patch
1,1,patcog
1,1,patel
6,4,patel
4,1,patent
2,4,patent
5,1,patent
6,1,patent
1,1,path
3,2,pathogen
3,1,pathway
3,13,patient
1,2,patient
3,1,patientphon
2,1,patoispolskiportugusromngagana
4,1,patron
5,1,patron
5,25,pattern
2,1,pattern
4,25,pattern
1,18,pattern
1,1,patterson
5,1,paul
2,3,paul
4,1,paul
1,1,paul
1,1,pavel
4,1,pay
5,1,pay
2,1,payment
1,1,pca
4,1,pca
5,1,pca
2,1,pcb
5,5,pdf
4,5,pdf
1,15,pdf
2,9,pdf
5,1,pdfprintabl
4,1,pdfprintabl
1,1,pdfprintabl
2,1,pdfprintabl
2,1,pdm
6,4,pdw
2,1,pearl
1,2,pearl
1,2,pearson
2,1,pearson
2,1,peat
2,2,peck
1,2,pedestrian
1,1,pedro
6,4,peer
5,2,pei
4,2,pei
2,1,peirc
2,1,pellet
6,1,penn
2,1,pension
4,4,peopl
2,2,peopl
1,8,peopl
5,4,peopl
6,2,peopl
5,1,per
2,1,per
4,1,per
2,1,perceiv
1,1,percept
2,1,percept
4,2,perceptron
1,4,perceptron
5,2,perceptron
2,1,percha
2,1,percol
1,1,perez
6,1,perform
4,3,perform
5,3,perform
1,29,perform
2,4,perform
2,1,perfum
2,2,period
1,1,periodicalharv
1,1,peripher
4,1,peripher
2,1,peripher
5,1,peripher
2,1,perman
5,1,permiss
4,1,permiss
2,1,persian
2,3,person
5,2,person
4,2,person
1,3,person
1,2,perspect
4,1,perspect
5,1,perspect
2,3,perspect
2,1,pertain
2,1,pet
1,5,peter
5,2,peter
2,3,peter
4,2,peter
4,1,petr
5,1,petr
2,1,petrochem
2,5,petroleum
2,1,petroski
4,1,pfahring
5,1,pfahring
1,1,pg
5,1,pgd
1,1,pgd
4,1,pgd
6,3,ph
2,1,pharaoh
2,1,pharaon
4,1,pharmaceut
5,1,pharmaceut
2,2,pharmaceut
2,1,pharo
2,1,phase
5,2,phase
4,2,phase
1,1,phd
2,3,phd
2,1,phelp
2,4,phenomena
2,1,philippin
2,1,philo
2,1,philosoph
1,2,philosoph
4,1,philosophi
